Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 2 [17920/49000 (37%)]	Train Loss: 1.587585	Val Loss: 1.536502	Val Acc: 45.9375
Train Epoch: 2 [19200/49000 (39%)]	Train Loss: 1.519996	Val Loss: 1.499896	Val Acc: 45.3125
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.627403	Val Loss: 1.545182	Val Acc: 45.0
Train Epoch: 2 [21760/49000 (44%)]	Train Loss: 1.498494	Val Loss: 1.499158	Val Acc: 48.125
Train Epoch: 2 [23040/49000 (47%)]	Train Loss: 1.421290	Val Loss: 1.515733	Val Acc: 45.625
Train Epoch: 2 [24320/49000 (50%)]	Train Loss: 1.473192	Val Loss: 1.541148	Val Acc: 44.53125
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.496367	Val Loss: 1.528217	Val Acc: 46.09375
Train Epoch: 2 [26880/49000 (55%)]	Train Loss: 1.397815	Val Loss: 1.462199	Val Acc: 47.8125
Train Epoch: 2 [28160/49000 (57%)]	Train Loss: 1.489395	Val Loss: 1.475904	Val Acc: 46.25
Train Epoch: 2 [29440/49000 (60%)]	Train Loss: 1.479417	Val Loss: 1.450086	Val Acc: 48.125
Train Epoch: 2 [30720/49000 (63%)]	Train Loss: 1.569076	Val Loss: 1.522906	Val Acc: 46.09375
Train Epoch: 2 [32000/49000 (65%)]	Train Loss: 1.456477	Val Loss: 1.493289	Val Acc: 47.65625
Train Epoch: 2 [33280/49000 (68%)]	Train Loss: 1.479477	Val Loss: 1.517696	Val Acc: 46.71875
Train Epoch: 2 [34560/49000 (70%)]	Train Loss: 1.605166	Val Loss: 1.501745	Val Acc: 46.25
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.566069	Val Loss: 1.493510	Val Acc: 45.625
Train Epoch: 2 [37120/49000 (76%)]	Train Loss: 1.477485	Val Loss: 1.501839	Val Acc: 47.5
Train Epoch: 2 [38400/49000 (78%)]	Train Loss: 1.455508	Val Loss: 1.513939	Val Acc: 46.40625
Train Epoch: 2 [39680/49000 (81%)]	Train Loss: 1.645097	Val Loss: 1.500912	Val Acc: 45.78125
Train Epoch: 2 [40960/49000 (84%)]	Train Loss: 1.412563	Val Loss: 1.430858	Val Acc: 50.3125
Train Epoch: 2 [42240/49000 (86%)]	Train Loss: 1.507800	Val Loss: 1.502343	Val Acc: 47.65625
Train Epoch: 2 [43520/49000 (89%)]	Train Loss: 1.480445	Val Loss: 1.498459	Val Acc: 46.71875
Train Epoch: 2 [44800/49000 (91%)]	Train Loss: 1.567119	Val Loss: 1.456795	Val Acc: 46.875
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.478628	Val Loss: 1.498248	Val Acc: 46.40625
Train Epoch: 2 [47360/49000 (97%)]	Train Loss: 1.487936	Val Loss: 1.431921	Val Acc: 48.75
Train Epoch: 2 [48640/49000 (99%)]	Train Loss: 1.421082	Val Loss: 1.527479	Val Acc: 45.3125
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.495105	Val Loss: 1.484195	Val Acc: 48.90625
Train Epoch: 3 [1280/49000 (3%)]	Train Loss: 1.562667	Val Loss: 1.471887	Val Acc: 47.96875
Train Epoch: 3 [2560/49000 (5%)]	Train Loss: 1.357304	Val Loss: 1.490183	Val Acc: 47.34375
Train Epoch: 3 [3840/49000 (8%)]	Train Loss: 1.438149	Val Loss: 1.464516	Val Acc: 48.28125
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.508317	Val Loss: 1.455187	Val Acc: 46.875
Train Epoch: 3 [6400/49000 (13%)]	Train Loss: 1.473418	Val Loss: 1.495205	Val Acc: 48.28125
Train Epoch: 3 [7680/49000 (16%)]	Train Loss: 1.351099	Val Loss: 1.500907	Val Acc: 46.875
Train Epoch: 3 [8960/49000 (18%)]	Train Loss: 1.441722	Val Loss: 1.474613	Val Acc: 48.75
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.476617	Val Loss: 1.470738	Val Acc: 47.34375
Train Epoch: 3 [11520/49000 (23%)]	Train Loss: 1.557601	Val Loss: 1.455897	Val Acc: 48.28125
Train Epoch: 3 [12800/49000 (26%)]	Train Loss: 1.401896	Val Loss: 1.463397	Val Acc: 47.65625
Train Epoch: 3 [14080/49000 (29%)]	Train Loss: 1.594398	Val Loss: 1.491233	Val Acc: 48.4375
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.385626	Val Loss: 1.484299	Val Acc: 46.40625
Train Epoch: 3 [16640/49000 (34%)]	Train Loss: 1.309582	Val Loss: 1.499143	Val Acc: 45.0
Train Epoch: 3 [17920/49000 (37%)]	Train Loss: 1.320849	Val Loss: 1.470127	Val Acc: 47.96875
Train Epoch: 3 [19200/49000 (39%)]	Train Loss: 1.531541	Val Loss: 1.462699	Val Acc: 49.53125
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.478705	Val Loss: 1.467232	Val Acc: 47.5
Train Epoch: 3 [21760/49000 (44%)]	Train Loss: 1.506832	Val Loss: 1.437307	Val Acc: 48.4375
Train Epoch: 3 [23040/49000 (47%)]	Train Loss: 1.349971	Val Loss: 1.479759	Val Acc: 45.0
Train Epoch: 3 [24320/49000 (50%)]	Train Loss: 1.480489	Val Loss: 1.489471	Val Acc: 47.1875
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.454244	Val Loss: 1.433644	Val Acc: 49.0625
Train Epoch: 3 [26880/49000 (55%)]	Train Loss: 1.490587	Val Loss: 1.475439	Val Acc: 48.28125
Train Epoch: 3 [28160/49000 (57%)]	Train Loss: 1.359980	Val Loss: 1.398898	Val Acc: 49.0625
Train Epoch: 3 [29440/49000 (60%)]	Train Loss: 1.468572	Val Loss: 1.498856	Val Acc: 47.5
Train Epoch: 3 [30720/49000 (63%)]	Train Loss: 1.403951	Val Loss: 1.439393	Val Acc: 49.21875
Train Epoch: 3 [32000/49000 (65%)]	Train Loss: 1.319947	Val Loss: 1.450461	Val Acc: 47.96875
Train Epoch: 3 [33280/49000 (68%)]	Train Loss: 1.456748	Val Loss: 1.447427	Val Acc: 49.21875
Train Epoch: 3 [34560/49000 (70%)]	Train Loss: 1.508937	Val Loss: 1.427688	Val Acc: 49.84375
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 1.412974	Val Loss: 1.433420	Val Acc: 48.59375
Train Epoch: 3 [37120/49000 (76%)]	Train Loss: 1.428835	Val Loss: 1.438637	Val Acc: 48.125
Train Epoch: 3 [38400/49000 (78%)]	Train Loss: 1.433842	Val Loss: 1.417405	Val Acc: 50.625
Train Epoch: 3 [39680/49000 (81%)]	Train Loss: 1.379312	Val Loss: 1.412868	Val Acc: 50.15625
Train Epoch: 3 [40960/49000 (84%)]	Train Loss: 1.495256	Val Loss: 1.428099	Val Acc: 52.34375
Train Epoch: 3 [42240/49000 (86%)]	Train Loss: 1.520906	Val Loss: 1.457177	Val Acc: 47.34375
Train Epoch: 3 [43520/49000 (89%)]	Train Loss: 1.460110	Val Loss: 1.459108	Val Acc: 48.90625
Train Epoch: 3 [44800/49000 (91%)]	Train Loss: 1.365914	Val Loss: 1.422861	Val Acc: 50.0
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 1.438139	Val Loss: 1.438512	Val Acc: 48.75
Train Epoch: 3 [47360/49000 (97%)]	Train Loss: 1.292749	Val Loss: 1.412789	Val Acc: 50.3125
Train Epoch: 3 [48640/49000 (99%)]	Train Loss: 1.379465	Val Loss: 1.429150	Val Acc: 50.625
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 1.393860	Val Loss: 1.478207	Val Acc: 48.4375
Train Epoch: 4 [1280/49000 (3%)]	Train Loss: 1.394321	Val Loss: 1.463456	Val Acc: 49.375
Train Epoch: 4 [2560/49000 (5%)]	Train Loss: 1.466239	Val Loss: 1.407676	Val Acc: 51.09375
Train Epoch: 4 [3840/49000 (8%)]	Train Loss: 1.377673	Val Loss: 1.436341	Val Acc: 50.625
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.519862	Val Loss: 1.428866	Val Acc: 49.0625
Train Epoch: 4 [6400/49000 (13%)]	Train Loss: 1.251598	Val Loss: 1.483384	Val Acc: 46.5625
Train Epoch: 4 [7680/49000 (16%)]	Train Loss: 1.388939	Val Loss: 1.426944	Val Acc: 49.21875
Train Epoch: 4 [8960/49000 (18%)]	Train Loss: 1.498620	Val Loss: 1.378022	Val Acc: 52.65625
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.304603	Val Loss: 1.425035	Val Acc: 50.9375
Train Epoch: 4 [11520/49000 (23%)]	Train Loss: 1.376382	Val Loss: 1.461091	Val Acc: 49.6875
Train Epoch: 4 [12800/49000 (26%)]	Train Loss: 1.177224	Val Loss: 1.428625	Val Acc: 49.21875
Train Epoch: 4 [14080/49000 (29%)]	Train Loss: 1.337540	Val Loss: 1.475920	Val Acc: 47.5
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.375636	Val Loss: 1.423357	Val Acc: 47.65625
Train Epoch: 4 [16640/49000 (34%)]	Train Loss: 1.440788	Val Loss: 1.468039	Val Acc: 49.0625
Train Epoch: 4 [17920/49000 (37%)]	Train Loss: 1.405815	Val Loss: 1.428078	Val Acc: 50.15625
Train Epoch: 4 [19200/49000 (39%)]	Train Loss: 1.334887	Val Loss: 1.440282	Val Acc: 49.6875
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 1.533754	Val Loss: 1.436874	Val Acc: 49.0625
Train Epoch: 4 [21760/49000 (44%)]	Train Loss: 1.294179	Val Loss: 1.387736	Val Acc: 50.625
Train Epoch: 4 [23040/49000 (47%)]	Train Loss: 1.324422	Val Loss: 1.440300	Val Acc: 48.90625
Train Epoch: 4 [24320/49000 (50%)]	Train Loss: 1.501044	Val Loss: 1.451066	Val Acc: 46.71875
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.353846	Val Loss: 1.431470	Val Acc: 50.0
Train Epoch: 4 [26880/49000 (55%)]	Train Loss: 1.301778	Val Loss: 1.360452	Val Acc: 51.875
Train Epoch: 4 [28160/49000 (57%)]	Train Loss: 1.479077	Val Loss: 1.452742	Val Acc: 48.125
Train Epoch: 4 [29440/49000 (60%)]	Train Loss: 1.282454	Val Loss: 1.401653	Val Acc: 49.21875
Train Epoch: 4 [30720/49000 (63%)]	Train Loss: 1.326589	Val Loss: 1.424401	Val Acc: 48.59375
Train Epoch: 4 [32000/49000 (65%)]	Train Loss: 1.337128	Val Loss: 1.471575	Val Acc: 46.71875
Train Epoch: 4 [33280/49000 (68%)]	Train Loss: 1.307665	Val Loss: 1.482527	Val Acc: 48.4375
Train Epoch: 4 [34560/49000 (70%)]	Train Loss: 1.282238	Val Loss: 1.411474	Val Acc: 51.71875
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 1.388875	Val Loss: 1.377308	Val Acc: 51.40625
Train Epoch: 4 [37120/49000 (76%)]	Train Loss: 1.368112	Val Loss: 1.435787	Val Acc: 50.0
Train Epoch: 4 [38400/49000 (78%)]	Train Loss: 1.481091	Val Loss: 1.391086	Val Acc: 50.3125
Train Epoch: 4 [39680/49000 (81%)]	Train Loss: 1.349916	Val Loss: 1.408939	Val Acc: 50.78125
Train Epoch: 4 [40960/49000 (84%)]	Train Loss: 1.392574	Val Loss: 1.407133	Val Acc: 51.40625
Train Epoch: 4 [42240/49000 (86%)]	Train Loss: 1.453828	Val Loss: 1.376667	Val Acc: 52.8125
Train Epoch: 4 [43520/49000 (89%)]	Train Loss: 1.472856	Val Loss: 1.454624	Val Acc: 46.09375
Train Epoch: 4 [44800/49000 (91%)]	Train Loss: 1.532743	Val Loss: 1.399218	Val Acc: 49.84375
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 1.392323	Val Loss: 1.394946	Val Acc: 49.21875
Train Epoch: 4 [47360/49000 (97%)]	Train Loss: 1.525117	Val Loss: 1.399495	Val Acc: 52.03125
Train Epoch: 4 [48640/49000 (99%)]	Train Loss: 1.421185	Val Loss: 1.457651	Val Acc: 48.90625
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 1.379538	Val Loss: 1.353896	Val Acc: 51.40625
Train Epoch: 5 [1280/49000 (3%)]	Train Loss: 1.434322	Val Loss: 1.413466	Val Acc: 48.75
Train Epoch: 5 [2560/49000 (5%)]	Train Loss: 1.474157	Val Loss: 1.420105	Val Acc: 47.1875
Train Epoch: 5 [3840/49000 (8%)]	Train Loss: 1.277881	Val Loss: 1.420769	Val Acc: 50.78125
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 1.267553	Val Loss: 1.382148	Val Acc: 52.03125
Train Epoch: 5 [6400/49000 (13%)]	Train Loss: 1.397902	Val Loss: 1.371895	Val Acc: 50.9375
Train Epoch: 5 [7680/49000 (16%)]	Train Loss: 1.274570	Val Loss: 1.430309	Val Acc: 48.90625
Train Epoch: 5 [8960/49000 (18%)]	Train Loss: 1.335765	Val Loss: 1.418964	Val Acc: 50.15625
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 1.435902	Val Loss: 1.442692	Val Acc: 50.15625
Train Epoch: 5 [11520/49000 (23%)]	Train Loss: 1.332817	Val Loss: 1.414733	Val Acc: 49.84375
Train Epoch: 5 [12800/49000 (26%)]	Train Loss: 1.521820	Val Loss: 1.348881	Val Acc: 51.40625
Train Epoch: 5 [14080/49000 (29%)]	Train Loss: 1.219686	Val Loss: 1.397757	Val Acc: 49.0625
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 1.415927	Val Loss: 1.381056	Val Acc: 49.21875
Train Epoch: 5 [16640/49000 (34%)]	Train Loss: 1.279822	Val Loss: 1.391178	Val Acc: 51.40625
Train Epoch: 5 [17920/49000 (37%)]	Train Loss: 1.431387	Val Loss: 1.389898	Val Acc: 51.71875
Train Epoch: 5 [19200/49000 (39%)]	Train Loss: 1.323961	Val Loss: 1.389895	Val Acc: 51.40625
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 1.271195	Val Loss: 1.406803	Val Acc: 50.3125
Train Epoch: 5 [21760/49000 (44%)]	Train Loss: 1.299869	Val Loss: 1.416331	Val Acc: 48.4375
Train Epoch: 5 [23040/49000 (47%)]	Train Loss: 1.395269	Val Loss: 1.346478	Val Acc: 51.875
Train Epoch: 5 [24320/49000 (50%)]	Train Loss: 1.246951	Val Loss: 1.439925	Val Acc: 50.15625
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 1.301971	Val Loss: 1.373535	Val Acc: 50.9375
Train Epoch: 5 [26880/49000 (55%)]	Train Loss: 1.453870	Val Loss: 1.399203	Val Acc: 50.625
Train Epoch: 5 [28160/49000 (57%)]	Train Loss: 1.317617	Val Loss: 1.333474	Val Acc: 53.4375
Train Epoch: 5 [29440/49000 (60%)]	Train Loss: 1.329926	Val Loss: 1.338916	Val Acc: 51.40625
Train Epoch: 5 [30720/49000 (63%)]	Train Loss: 1.261029	Val Loss: 1.377180	Val Acc: 52.34375
Train Epoch: 5 [32000/49000 (65%)]	Train Loss: 1.312159	Val Loss: 1.395842	Val Acc: 50.0
Train Epoch: 5 [33280/49000 (68%)]	Train Loss: 1.268839	Val Loss: 1.431368	Val Acc: 49.21875
Train Epoch: 5 [34560/49000 (70%)]	Train Loss: 1.302535	Val Loss: 1.360609	Val Acc: 52.8125
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 1.460574	Val Loss: 1.379274	Val Acc: 52.8125
Train Epoch: 5 [37120/49000 (76%)]	Train Loss: 1.321514	Val Loss: 1.379462	Val Acc: 51.5625
Train Epoch: 5 [38400/49000 (78%)]	Train Loss: 1.387792	Val Loss: 1.411293	Val Acc: 50.3125
Train Epoch: 5 [39680/49000 (81%)]	Train Loss: 1.227239	Val Loss: 1.378178	Val Acc: 52.1875
Train Epoch: 5 [40960/49000 (84%)]	Train Loss: 1.279295	Val Loss: 1.370867	Val Acc: 52.96875
Train Epoch: 5 [42240/49000 (86%)]	Train Loss: 1.399326	Val Loss: 1.399701	Val Acc: 51.875
Train Epoch: 5 [43520/49000 (89%)]	Train Loss: 1.367222	Val Loss: 1.389862	Val Acc: 50.3125
Train Epoch: 5 [44800/49000 (91%)]	Train Loss: 1.287551	Val Loss: 1.425379	Val Acc: 49.6875
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 1.314958	Val Loss: 1.369574	Val Acc: 53.4375
Train Epoch: 5 [47360/49000 (97%)]	Train Loss: 1.255094	Val Loss: 1.393112	Val Acc: 50.46875
Train Epoch: 5 [48640/49000 (99%)]	Train Loss: 1.491720	Val Loss: 1.321603	Val Acc: 54.375
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 1.341756	Val Loss: 1.414840	Val Acc: 50.3125
Train Epoch: 6 [1280/49000 (3%)]	Train Loss: 1.436355	Val Loss: 1.358677	Val Acc: 50.15625
Train Epoch: 6 [2560/49000 (5%)]	Train Loss: 1.352282	Val Loss: 1.372569	Val Acc: 51.71875
Train Epoch: 6 [3840/49000 (8%)]	Train Loss: 1.387018	Val Loss: 1.397782	Val Acc: 51.09375
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 1.198203	Val Loss: 1.360082	Val Acc: 52.5
Train Epoch: 6 [6400/49000 (13%)]	Train Loss: 1.374350	Val Loss: 1.437470	Val Acc: 47.34375
Train Epoch: 6 [7680/49000 (16%)]	Train Loss: 1.163056	Val Loss: 1.395895	Val Acc: 50.9375
Train Epoch: 6 [8960/49000 (18%)]	Train Loss: 1.131766	Val Loss: 1.403056	Val Acc: 50.15625
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 1.344962	Val Loss: 1.399025	Val Acc: 50.9375
Train Epoch: 6 [11520/49000 (23%)]	Train Loss: 1.313986	Val Loss: 1.416631	Val Acc: 48.75
Train Epoch: 6 [12800/49000 (26%)]	Train Loss: 1.361575	Val Loss: 1.388776	Val Acc: 50.625
Train Epoch: 6 [14080/49000 (29%)]	Train Loss: 1.221672	Val Loss: 1.347399	Val Acc: 50.46875
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 1.322172	Val Loss: 1.341507	Val Acc: 52.65625
Train Epoch: 6 [16640/49000 (34%)]	Train Loss: 1.332083	Val Loss: 1.394997	Val Acc: 50.78125
Train Epoch: 6 [17920/49000 (37%)]	Train Loss: 1.248833	Val Loss: 1.373163	Val Acc: 51.40625
Train Epoch: 6 [19200/49000 (39%)]	Train Loss: 1.259961	Val Loss: 1.450199	Val Acc: 48.28125
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 1.337527	Val Loss: 1.344589	Val Acc: 53.90625
Train Epoch: 6 [21760/49000 (44%)]	Train Loss: 1.318178	Val Loss: 1.418378	Val Acc: 47.5
Train Epoch: 6 [23040/49000 (47%)]	Train Loss: 1.324754	Val Loss: 1.393953	Val Acc: 50.46875
Train Epoch: 6 [24320/49000 (50%)]	Train Loss: 1.364679	Val Loss: 1.428755	Val Acc: 48.28125
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 1.225974	Val Loss: 1.369550	Val Acc: 51.875
Train Epoch: 6 [26880/49000 (55%)]	Train Loss: 1.258582	Val Loss: 1.410205	Val Acc: 50.0
Train Epoch: 6 [28160/49000 (57%)]	Train Loss: 1.336463	Val Loss: 1.373188	Val Acc: 51.5625
Train Epoch: 6 [29440/49000 (60%)]	Train Loss: 1.098070	Val Loss: 1.401572	Val Acc: 49.375
Train Epoch: 6 [30720/49000 (63%)]	Train Loss: 1.467154	Val Loss: 1.363575	Val Acc: 50.78125
Train Epoch: 6 [32000/49000 (65%)]	Train Loss: 1.261415	Val Loss: 1.380610	Val Acc: 52.03125
Train Epoch: 6 [33280/49000 (68%)]	Train Loss: 1.244224	Val Loss: 1.386020	Val Acc: 49.84375
Train Epoch: 6 [34560/49000 (70%)]	Train Loss: 1.195976	Val Loss: 1.327953	Val Acc: 52.65625
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 1.204173	Val Loss: 1.427549	Val Acc: 50.3125
Train Epoch: 6 [37120/49000 (76%)]	Train Loss: 1.156011	Val Loss: 1.389714	Val Acc: 51.71875
Train Epoch: 6 [38400/49000 (78%)]	Train Loss: 1.290130	Val Loss: 1.401356	Val Acc: 49.53125
Train Epoch: 6 [39680/49000 (81%)]	Train Loss: 1.464099	Val Loss: 1.401831	Val Acc: 51.5625
Train Epoch: 6 [40960/49000 (84%)]	Train Loss: 1.178040	Val Loss: 1.352294	Val Acc: 53.28125
Train Epoch: 6 [42240/49000 (86%)]	Train Loss: 1.309782	Val Loss: 1.362251	Val Acc: 50.9375
Train Epoch: 6 [43520/49000 (89%)]	Train Loss: 1.147949	Val Loss: 1.317020	Val Acc: 52.8125
Train Epoch: 6 [44800/49000 (91%)]	Train Loss: 1.106410	Val Loss: 1.358480	Val Acc: 52.03125
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 1.203422	Val Loss: 1.357356	Val Acc: 50.9375
Train Epoch: 6 [47360/49000 (97%)]	Train Loss: 1.251110	Val Loss: 1.394358	Val Acc: 50.3125
Train Epoch: 6 [48640/49000 (99%)]	Train Loss: 1.269709	Val Loss: 1.398984	Val Acc: 51.25
Train Epoch: 7 [0/49000 (0%)]	Train Loss: 1.253792	Val Loss: 1.406106	Val Acc: 49.21875
Train Epoch: 7 [1280/49000 (3%)]	Train Loss: 1.322008	Val Loss: 1.359577	Val Acc: 52.34375
