Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 4.078458	Val Loss: 22.474646	Val Acc: 19.100000381469727
Train Epoch: 7 [40960/49000 (83%)]	Train Loss: 1.133513	Val Loss: 1.544973	Val Acc: 49.5
Train Epoch: 7 [46080/49000 (94%)]	Train Loss: 1.188916	Val Loss: 1.573561	Val Acc: 50.400001525878906
Train Epoch: 8 [0/49000 (0%)]	Train Loss: 0.972601	Val Loss: 1.526666	Val Acc: 50.70000076293945
Train Epoch: 8 [5120/49000 (10%)]	Train Loss: 1.084298	Val Loss: 1.495569	Val Acc: 51.599998474121094
Train Epoch: 8 [10240/49000 (21%)]	Train Loss: 1.100486	Val Loss: 1.550320	Val Acc: 51.0
Train Epoch: 8 [15360/49000 (31%)]	Train Loss: 1.129476	Val Loss: 1.581112	Val Acc: 50.20000076293945
Train Epoch: 8 [20480/49000 (42%)]	Train Loss: 0.976807	Val Loss: 1.564346	Val Acc: 49.900001525878906
Train Epoch: 8 [25600/49000 (52%)]	Train Loss: 1.099006	Val Loss: 1.529654	Val Acc: 51.900001525878906
Train Epoch: 8 [30720/49000 (62%)]	Train Loss: 1.149136	Val Loss: 1.561421	Val Acc: 50.5
Train Epoch: 8 [35840/49000 (73%)]	Train Loss: 1.028129	Val Loss: 1.553173	Val Acc: 50.400001525878906
Train Epoch: 8 [40960/49000 (83%)]	Train Loss: 1.111532	Val Loss: 1.530698	Val Acc: 51.599998474121094
Train Epoch: 8 [46080/49000 (94%)]	Train Loss: 1.139322	Val Loss: 1.566331	Val Acc: 50.20000076293945
Train Epoch: 9 [0/49000 (0%)]	Train Loss: 0.915118	Val Loss: 1.538048	Val Acc: 49.70000076293945
Train Epoch: 9 [5120/49000 (10%)]	Train Loss: 1.039690	Val Loss: 1.542085	Val Acc: 50.400001525878906
Train Epoch: 9 [10240/49000 (21%)]	Train Loss: 0.988425	Val Loss: 1.496680	Val Acc: 52.099998474121094
Train Epoch: 9 [15360/49000 (31%)]	Train Loss: 0.937968	Val Loss: 1.532562	Val Acc: 50.0
Train Epoch: 9 [20480/49000 (42%)]	Train Loss: 1.072332	Val Loss: 1.546319	Val Acc: 49.900001525878906
Train Epoch: 9 [25600/49000 (52%)]	Train Loss: 1.043259	Val Loss: 1.527120	Val Acc: 51.400001525878906
Train Epoch: 9 [30720/49000 (62%)]	Train Loss: 1.058722	Val Loss: 1.491600	Val Acc: 51.79999923706055
Train Epoch: 9 [35840/49000 (73%)]	Train Loss: 1.052589	Val Loss: 1.515955	Val Acc: 51.70000076293945
Train Epoch: 9 [40960/49000 (83%)]	Train Loss: 1.033035	Val Loss: 1.471780	Val Acc: 52.29999923706055
Train Epoch: 9 [46080/49000 (94%)]	Train Loss: 0.917951	Val Loss: 1.499078	Val Acc: 51.599998474121094
Train Epoch: 10 [0/49000 (0%)]	Train Loss: 0.907541	Val Loss: 1.601112	Val Acc: 51.5
Train Epoch: 10 [5120/49000 (10%)]	Train Loss: 0.827717	Val Loss: 1.580224	Val Acc: 51.5
Train Epoch: 10 [10240/49000 (21%)]	Train Loss: 1.011353	Val Loss: 1.600150	Val Acc: 50.599998474121094
Train Epoch: 10 [15360/49000 (31%)]	Train Loss: 0.952103	Val Loss: 1.551178	Val Acc: 51.70000076293945
Train Epoch: 10 [20480/49000 (42%)]	Train Loss: 1.047477	Val Loss: 1.534190	Val Acc: 50.099998474121094
Train Epoch: 10 [25600/49000 (52%)]	Train Loss: 1.092201	Val Loss: 1.541041	Val Acc: 51.29999923706055
Train Epoch: 10 [30720/49000 (62%)]	Train Loss: 1.044543	Val Loss: 1.594838	Val Acc: 48.70000076293945
Train Epoch: 10 [35840/49000 (73%)]	Train Loss: 1.052167	Val Loss: 1.560825	Val Acc: 51.099998474121094
Train Epoch: 10 [40960/49000 (83%)]	Train Loss: 0.995458	Val Loss: 1.506721	Val Acc: 51.79999923706055
Train Epoch: 10 [46080/49000 (94%)]	Train Loss: 0.942894	Val Loss: 1.516534	Val Acc: 52.29999923706055
Train Epoch: 11 [0/49000 (0%)]	Train Loss: 0.835741	Val Loss: 1.594804	Val Acc: 51.79999923706055
Train Epoch: 11 [5120/49000 (10%)]	Train Loss: 0.882296	Val Loss: 1.567960	Val Acc: 51.20000076293945
Train Epoch: 11 [10240/49000 (21%)]	Train Loss: 0.916156	Val Loss: 1.625440	Val Acc: 49.599998474121094
Train Epoch: 11 [15360/49000 (31%)]	Train Loss: 0.977165	Val Loss: 1.525463	Val Acc: 52.20000076293945
Train Epoch: 11 [20480/49000 (42%)]	Train Loss: 0.967803	Val Loss: 1.518141	Val Acc: 52.599998474121094
Train Epoch: 11 [25600/49000 (52%)]	Train Loss: 0.939918	Val Loss: 1.544698	Val Acc: 49.900001525878906
Train Epoch: 11 [30720/49000 (62%)]	Train Loss: 0.871966	Val Loss: 1.532860	Val Acc: 49.79999923706055
Train Epoch: 11 [35840/49000 (73%)]	Train Loss: 1.068805	Val Loss: 1.566527	Val Acc: 51.900001525878906
Train Epoch: 11 [40960/49000 (83%)]	Train Loss: 0.932220	Val Loss: 1.542390	Val Acc: 49.70000076293945
Train Epoch: 11 [46080/49000 (94%)]	Train Loss: 0.860868	Val Loss: 1.542695	Val Acc: 51.400001525878906
Train Epoch: 12 [0/49000 (0%)]	Train Loss: 0.783978	Val Loss: 1.526235	Val Acc: 50.79999923706055
Train Epoch: 12 [5120/49000 (10%)]	Train Loss: 0.827134	Val Loss: 1.539815	Val Acc: 52.20000076293945
Train Epoch: 12 [10240/49000 (21%)]	Train Loss: 0.901664	Val Loss: 1.545141	Val Acc: 51.79999923706055
Train Epoch: 12 [15360/49000 (31%)]	Train Loss: 0.801173	Val Loss: 1.557277	Val Acc: 51.79999923706055
Train Epoch: 12 [20480/49000 (42%)]	Train Loss: 0.848290	Val Loss: 1.494809	Val Acc: 51.70000076293945
Train Epoch: 12 [25600/49000 (52%)]	Train Loss: 0.922141	Val Loss: 1.537192	Val Acc: 51.599998474121094
Train Epoch: 12 [30720/49000 (62%)]	Train Loss: 0.885043	Val Loss: 1.556012	Val Acc: 51.0
Train Epoch: 12 [35840/49000 (73%)]	Train Loss: 0.898018	Val Loss: 1.535435	Val Acc: 51.70000076293945
Train Epoch: 12 [40960/49000 (83%)]	Train Loss: 0.901912	Val Loss: 1.490539	Val Acc: 51.5
Train Epoch: 12 [46080/49000 (94%)]	Train Loss: 1.086948	Val Loss: 1.575242	Val Acc: 51.29999923706055
Train Epoch: 13 [0/49000 (0%)]	Train Loss: 0.945092	Val Loss: 1.618523	Val Acc: 48.599998474121094
Train Epoch: 13 [5120/49000 (10%)]	Train Loss: 0.831487	Val Loss: 1.591735	Val Acc: 52.099998474121094
Train Epoch: 13 [10240/49000 (21%)]	Train Loss: 0.795932	Val Loss: 1.536555	Val Acc: 51.599998474121094
Train Epoch: 13 [15360/49000 (31%)]	Train Loss: 0.847274	Val Loss: 1.567591	Val Acc: 49.900001525878906
Train Epoch: 13 [20480/49000 (42%)]	Train Loss: 0.836758	Val Loss: 1.510298	Val Acc: 50.099998474121094
Train Epoch: 13 [25600/49000 (52%)]	Train Loss: 0.805937	Val Loss: 1.561230	Val Acc: 50.70000076293945
Train Epoch: 13 [30720/49000 (62%)]	Train Loss: 0.904350	Val Loss: 1.532774	Val Acc: 52.20000076293945
Train Epoch: 13 [35840/49000 (73%)]	Train Loss: 0.976258	Val Loss: 1.531634	Val Acc: 51.400001525878906
Train Epoch: 13 [40960/49000 (83%)]	Train Loss: 0.943217	Val Loss: 1.580083	Val Acc: 51.0
Train Epoch: 13 [46080/49000 (94%)]	Train Loss: 0.837932	Val Loss: 1.588778	Val Acc: 51.20000076293945
Train Epoch: 14 [0/49000 (0%)]	Train Loss: 0.803667	Val Loss: 1.621403	Val Acc: 52.0
Train Epoch: 14 [5120/49000 (10%)]	Train Loss: 0.694397	Val Loss: 1.574731	Val Acc: 50.599998474121094
Train Epoch: 14 [10240/49000 (21%)]	Train Loss: 0.827791	Val Loss: 1.510982	Val Acc: 52.79999923706055
Train Epoch: 14 [15360/49000 (31%)]	Train Loss: 0.759507	Val Loss: 1.567480	Val Acc: 52.0
Train Epoch: 14 [20480/49000 (42%)]	Train Loss: 0.771055	Val Loss: 1.565263	Val Acc: 51.70000076293945
Train Epoch: 14 [25600/49000 (52%)]	Train Loss: 0.825083	Val Loss: 1.535482	Val Acc: 51.900001525878906
Train Epoch: 14 [30720/49000 (62%)]	Train Loss: 0.849212	Val Loss: 1.561443	Val Acc: 50.79999923706055
Train Epoch: 14 [35840/49000 (73%)]	Train Loss: 0.879045	Val Loss: 1.584427	Val Acc: 51.0
Train Epoch: 14 [40960/49000 (83%)]	Train Loss: 0.845013	Val Loss: 1.541151	Val Acc: 53.70000076293945
Train Epoch: 14 [46080/49000 (94%)]	Train Loss: 0.795858	Val Loss: 1.546193	Val Acc: 51.79999923706055
Train Epoch: 15 [0/49000 (0%)]	Train Loss: 0.693647	Val Loss: 1.568461	Val Acc: 49.70000076293945
Train Epoch: 15 [5120/49000 (10%)]	Train Loss: 0.742278	Val Loss: 1.592219	Val Acc: 50.29999923706055
Train Epoch: 15 [10240/49000 (21%)]	Train Loss: 0.703912	Val Loss: 1.519486	Val Acc: 52.099998474121094
Train Epoch: 15 [15360/49000 (31%)]	Train Loss: 0.791953	Val Loss: 1.596661	Val Acc: 51.79999923706055
Train Epoch: 15 [20480/49000 (42%)]	Train Loss: 0.752832	Val Loss: 1.565660	Val Acc: 52.099998474121094
Train Epoch: 15 [25600/49000 (52%)]	Train Loss: 0.706632	Val Loss: 1.573856	Val Acc: 49.900001525878906
Train Epoch: 15 [30720/49000 (62%)]	Train Loss: 0.827284	Val Loss: 1.593734	Val Acc: 51.70000076293945
Train Epoch: 15 [35840/49000 (73%)]	Train Loss: 0.777194	Val Loss: 1.579729	Val Acc: 51.70000076293945
Train Epoch: 15 [40960/49000 (83%)]	Train Loss: 0.896631	Val Loss: 1.616988	Val Acc: 50.900001525878906
Train Epoch: 15 [46080/49000 (94%)]	Train Loss: 0.895057	Val Loss: 1.626854	Val Acc: 52.599998474121094
Train Epoch: 16 [0/49000 (0%)]	Train Loss: 0.679100	Val Loss: 1.615013	Val Acc: 50.70000076293945
Train Epoch: 16 [5120/49000 (10%)]	Train Loss: 0.816163	Val Loss: 1.564608	Val Acc: 51.70000076293945
Train Epoch: 16 [10240/49000 (21%)]	Train Loss: 0.735840	Val Loss: 1.573835	Val Acc: 51.599998474121094
Train Epoch: 16 [15360/49000 (31%)]	Train Loss: 0.762167	Val Loss: 1.599165	Val Acc: 52.599998474121094
Train Epoch: 16 [20480/49000 (42%)]	Train Loss: 0.758466	Val Loss: 1.603563	Val Acc: 51.099998474121094
Train Epoch: 16 [25600/49000 (52%)]	Train Loss: 0.756587	Val Loss: 1.565868	Val Acc: 51.400001525878906
Train Epoch: 16 [30720/49000 (62%)]	Train Loss: 0.803913	Val Loss: 1.588639	Val Acc: 52.5
Train Epoch: 16 [35840/49000 (73%)]	Train Loss: 0.733480	Val Loss: 1.555008	Val Acc: 52.099998474121094
Train Epoch: 16 [40960/49000 (83%)]	Train Loss: 0.770898	Val Loss: 1.607451	Val Acc: 52.0
Train Epoch: 16 [46080/49000 (94%)]	Train Loss: 0.811324	Val Loss: 1.603755	Val Acc: 52.5
Train Epoch: 17 [0/49000 (0%)]	Train Loss: 0.738771	Val Loss: 1.647839	Val Acc: 51.599998474121094
Train Epoch: 17 [5120/49000 (10%)]	Train Loss: 0.669226	Val Loss: 1.644537	Val Acc: 51.5
Train Epoch: 17 [10240/49000 (21%)]	Train Loss: 0.783809	Val Loss: 1.610996	Val Acc: 52.900001525878906
Train Epoch: 17 [15360/49000 (31%)]	Train Loss: 0.791160	Val Loss: 1.605947	Val Acc: 49.599998474121094
Train Epoch: 17 [20480/49000 (42%)]	Train Loss: 0.799866	Val Loss: 1.602899	Val Acc: 51.20000076293945
Train Epoch: 17 [25600/49000 (52%)]	Train Loss: 0.743949	Val Loss: 1.574896	Val Acc: 50.5
Train Epoch: 17 [30720/49000 (62%)]	Train Loss: 0.738505	Val Loss: 1.554768	Val Acc: 51.5
Train Epoch: 17 [35840/49000 (73%)]	Train Loss: 0.737606	Val Loss: 1.542574	Val Acc: 52.29999923706055
Train Epoch: 17 [40960/49000 (83%)]	Train Loss: 0.832563	Val Loss: 1.648001	Val Acc: 50.400001525878906
Train Epoch: 17 [46080/49000 (94%)]	Train Loss: 0.765628	Val Loss: 1.611159	Val Acc: 51.5
Train Epoch: 18 [0/49000 (0%)]	Train Loss: 0.715021	Val Loss: 1.624462	Val Acc: 50.599998474121094
Train Epoch: 18 [5120/49000 (10%)]	Train Loss: 0.685401	Val Loss: 1.609321	Val Acc: 51.5
Train Epoch: 18 [10240/49000 (21%)]	Train Loss: 0.701286	Val Loss: 1.619195	Val Acc: 51.400001525878906
Train Epoch: 18 [15360/49000 (31%)]	Train Loss: 0.728494	Val Loss: 1.631147	Val Acc: 51.599998474121094
Train Epoch: 18 [20480/49000 (42%)]	Train Loss: 0.571320	Val Loss: 1.564147	Val Acc: 53.70000076293945
Train Epoch: 18 [25600/49000 (52%)]	Train Loss: 0.627751	Val Loss: 1.622303	Val Acc: 51.5
Train Epoch: 18 [30720/49000 (62%)]	Train Loss: 0.688900	Val Loss: 1.605720	Val Acc: 51.5
Train Epoch: 18 [35840/49000 (73%)]	Train Loss: 0.772841	Val Loss: 1.544303	Val Acc: 53.400001525878906
Train Epoch: 18 [40960/49000 (83%)]	Train Loss: 0.624873	Val Loss: 1.599311	Val Acc: 52.900001525878906
Train Epoch: 18 [46080/49000 (94%)]	Train Loss: 0.672624	Val Loss: 1.610905	Val Acc: 51.599998474121094
Train Epoch: 19 [0/49000 (0%)]	Train Loss: 0.486652	Val Loss: 1.620447	Val Acc: 52.5
Train Epoch: 19 [5120/49000 (10%)]	Train Loss: 0.625968	Val Loss: 1.582188	Val Acc: 52.900001525878906
Train Epoch: 19 [10240/49000 (21%)]	Train Loss: 0.625053	Val Loss: 1.587335	Val Acc: 53.79999923706055
Train Epoch: 19 [15360/49000 (31%)]	Train Loss: 0.666471	Val Loss: 1.643296	Val Acc: 50.70000076293945
Train Epoch: 19 [20480/49000 (42%)]	Train Loss: 0.574030	Val Loss: 1.631130	Val Acc: 52.099998474121094
Train Epoch: 19 [25600/49000 (52%)]	Train Loss: 0.700030	Val Loss: 1.621891	Val Acc: 51.70000076293945
Train Epoch: 19 [30720/49000 (62%)]	Train Loss: 0.737746	Val Loss: 1.639138	Val Acc: 50.5
Train Epoch: 19 [35840/49000 (73%)]	Train Loss: 0.713938	Val Loss: 1.655712	Val Acc: 49.900001525878906
Train Epoch: 19 [40960/49000 (83%)]	Train Loss: 0.677118	Val Loss: 1.648900	Val Acc: 50.599998474121094
Train Epoch: 19 [46080/49000 (94%)]	Train Loss: 0.733260	Val Loss: 1.718452	Val Acc: 50.20000076293945
Train Epoch: 20 [0/49000 (0%)]	Train Loss: 0.603828	Val Loss: 1.631693	Val Acc: 52.79999923706055
Train Epoch: 20 [5120/49000 (10%)]	Train Loss: 0.566915	Val Loss: 1.645572	Val Acc: 50.79999923706055
Train Epoch: 20 [10240/49000 (21%)]	Train Loss: 0.583173	Val Loss: 1.664637	Val Acc: 52.20000076293945
Train Epoch: 20 [15360/49000 (31%)]	Train Loss: 0.598203	Val Loss: 1.643608	Val Acc: 51.20000076293945
Train Epoch: 20 [20480/49000 (42%)]	Train Loss: 0.651183	Val Loss: 1.668349	Val Acc: 51.79999923706055
Train Epoch: 20 [25600/49000 (52%)]	Train Loss: 0.721886	Val Loss: 1.753272	Val Acc: 50.29999923706055
Train Epoch: 20 [30720/49000 (62%)]	Train Loss: 0.725527	Val Loss: 1.676962	Val Acc: 52.099998474121094
Train Epoch: 20 [35840/49000 (73%)]	Train Loss: 0.722143	Val Loss: 1.742662	Val Acc: 50.599998474121094
Train Epoch: 20 [40960/49000 (83%)]	Train Loss: 0.728045	Val Loss: 1.659602	Val Acc: 51.29999923706055
Train Epoch: 20 [46080/49000 (94%)]	Train Loss: 0.651254	Val Loss: 1.654904	Val Acc: 50.70000076293945
Train Epoch: 21 [0/49000 (0%)]	Train Loss: 0.531472	Val Loss: 1.672183	Val Acc: 52.79999923706055
Train Epoch: 21 [5120/49000 (10%)]	Train Loss: 0.658613	Val Loss: 1.758660	Val Acc: 49.70000076293945
Train Epoch: 21 [10240/49000 (21%)]	Train Loss: 0.602424	Val Loss: 1.664492	Val Acc: 50.900001525878906
Train Epoch: 21 [15360/49000 (31%)]	Train Loss: 0.563275	Val Loss: 1.618531	Val Acc: 52.099998474121094
Train Epoch: 21 [20480/49000 (42%)]	Train Loss: 0.564080	Val Loss: 1.639575	Val Acc: 51.400001525878906
Train Epoch: 21 [25600/49000 (52%)]	Train Loss: 0.544837	Val Loss: 1.674457	Val Acc: 52.599998474121094
Train Epoch: 21 [30720/49000 (62%)]	Train Loss: 0.566565	Val Loss: 1.659434	Val Acc: 51.5
Train Epoch: 21 [35840/49000 (73%)]	Train Loss: 0.675933	Val Loss: 1.685405	Val Acc: 50.70000076293945
Train Epoch: 21 [40960/49000 (83%)]	Train Loss: 0.731558	Val Loss: 1.688148	Val Acc: 52.70000076293945
Train Epoch: 21 [46080/49000 (94%)]	Train Loss: 0.660991	Val Loss: 1.718809	Val Acc: 52.70000076293945
Train Epoch: 22 [0/49000 (0%)]	Train Loss: 0.532607	Val Loss: 1.768639	Val Acc: 50.20000076293945
Train Epoch: 22 [5120/49000 (10%)]	Train Loss: 0.577367	Val Loss: 1.687246	Val Acc: 51.900001525878906
Train Epoch: 22 [10240/49000 (21%)]	Train Loss: 0.537039	Val Loss: 1.698099	Val Acc: 49.79999923706055
Train Epoch: 22 [15360/49000 (31%)]	Train Loss: 0.601824	Val Loss: 1.641924	Val Acc: 51.29999923706055
Train Epoch: 22 [20480/49000 (42%)]	Train Loss: 0.540993	Val Loss: 1.700294	Val Acc: 52.70000076293945
Train Epoch: 22 [25600/49000 (52%)]	Train Loss: 0.584378	Val Loss: 1.652965	Val Acc: 53.5
Train Epoch: 22 [30720/49000 (62%)]	Train Loss: 0.601417	Val Loss: 1.727505	Val Acc: 50.79999923706055
Train Epoch: 22 [35840/49000 (73%)]	Train Loss: 0.572298	Val Loss: 1.687798	Val Acc: 52.599998474121094
Train Epoch: 22 [40960/49000 (83%)]	Train Loss: 0.716020	Val Loss: 1.710310	Val Acc: 52.29999923706055
Train Epoch: 22 [46080/49000 (94%)]	Train Loss: 0.630871	Val Loss: 1.750303	Val Acc: 51.20000076293945
Train Epoch: 23 [0/49000 (0%)]	Train Loss: 0.468973	Val Loss: 1.729773	Val Acc: 51.29999923706055
Train Epoch: 23 [5120/49000 (10%)]	Train Loss: 0.459697	Val Loss: 1.705610	Val Acc: 52.400001525878906
Train Epoch: 23 [10240/49000 (21%)]	Train Loss: 0.511252	Val Loss: 1.655839	Val Acc: 51.900001525878906
Train Epoch: 23 [15360/49000 (31%)]	Train Loss: 0.493308	Val Loss: 1.742811	Val Acc: 50.70000076293945
Train Epoch: 23 [20480/49000 (42%)]	Train Loss: 0.640617	Val Loss: 1.744464	Val Acc: 51.099998474121094
Train Epoch: 23 [25600/49000 (52%)]	Train Loss: 0.578109	Val Loss: 1.761240	Val Acc: 52.0
